,color,director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,Game-Show,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Thriller,War,Western,breakeven,gross(in millions USD),budget(in millions USD),profit(in millions USD),Swear_Count,Fuck_Count,Shit_Count,Bitch_Count,Cunt_Count,Profanity
419,Color,Steve Miner,152,82,49,429,Bridget Fonda,1000,Oliver Platt,Lake Placid,42761,3313,Ty Olsson,0,crocodile|eaten alive|lake|maine|sheriff,http://www.imdb.com/title/tt0139414/?ref_=fn_tt_tt_1,366,English,USA,R,1999,888,5.6,2.35,2000,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,31.768374,27,4.768374,14,9,5,0,0,TRUE
420,Color,Roland Emmerich,288,130,776,358,Joely Richardson,898,Vanessa Redgrave,Anonymous,34488,2452,Rafe Spall,3,earl of oxford|play|queen|rebellion|shakespeare play,http://www.imdb.com/title/tt1521197/?ref_=fn_tt_tt_1,136,English,UK,PG-13,2011,584,6.9,2.35,15000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,4.463292,30,-25.536708,0,0,0,0,0,FALSE
421,Color,Alex Proyas,222,111,295,531,William Hurt,3000,Rufus Sewell,Dark City,156929,4696,Bruce Spence,1,memory|murder|neo noir|retrofuturism|tech noir,http://www.imdb.com/title/tt0118929/?ref_=fn_tt_tt_1,624,English,Australia,R,1998,882,7.7,2.35,14000,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,FALSE,14.337579,27,-12.662421,5,1,4,0,0,TRUE
422,Color,Christian Alvart,167,109,22,355,Callum Rennie,14000,Bradley Cooper,Case 39,60555,15790,Vanesa Tomasino,1,death|fear|hairy chest|social worker|spinning in chair,http://www.imdb.com/title/tt0795351/?ref_=fn_tt_tt_1,174,English,USA,R,2009,716,6.2,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,FALSE,13.248477,27,-13.751523,4,3,1,0,0,TRUE
423,Color,E. Elias Merhige,101,99,54,398,Kevin Chamberlin,748,Harry Lennix,Suspect Zero,16555,1721,William Mapother,0,fbi|fbi agent|murder|salesman|serial killer,http://www.imdb.com/title/tt0324127/?ref_=fn_tt_tt_1,139,English,USA,R,2004,489,5.9,1.33,817,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,FALSE,8.712564,27,-18.287436,31,24,7,0,0,TRUE
424,Color,John Madden,134,123,108,239,Martin Clunes,1000,Tom Wilkinson,Shakespeare in Love,175524,1690,Simon Callow,0,actor|audition|muse|playwright|theater,http://www.imdb.com/title/tt0138097/?ref_=fn_tt_tt_1,752,English,USA,R,1998,264,7.2,2.35,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,100.241322,25,75.241322,0,0,0,0,0,FALSE
425,Color,David Gordon Green,232,117,234,919,Gary Cole,11000,James Franco,Pineapple Express,255257,15590,Rosie Perez,3,murder|paranoia|process server|roach|stoner,http://www.imdb.com/title/tt0910936/?ref_=fn_tt_tt_1,374,English,USA,R,2008,989,7,2.35,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,87.34138,27,60.34138,200,144,54,2,0,TRUE
426,Color,David R. Ellis,175,90,160,392,Michael Landes,748,Sarah Carter,Final Destination 2,120786,3172,Keegan Connor Tracy,0,car accident|death|freak accident|hospital|premonition,http://www.imdb.com/title/tt0309593/?ref_=fn_tt_tt_1,472,English,USA,R,2003,439,6.2,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,46.455802,26,20.455802,36,19,14,3,0,TRUE
427,Color,Scott Stewart,226,100,124,534,Kate Walsh,2000,Dennis Quaid,Legion,80870,3889,Charles S. Dutton,0,angel|diner|faith|human race|religious faith,http://www.imdb.com/title/tt1038686/?ref_=fn_tt_tt_1,315,English,USA,R,2010,850,5.2,2.35,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,40.16808,26,14.16808,51,37,9,4,1,TRUE
428,Color,Bob Rafelson,42,101,30,223,Mike Starr,1000,Harold Perrineau,Blood and Wine,7772,2228,Judy Davis,3,diamond|necklace|safecracker|wine|wine dealer,http://www.imdb.com/title/tt0115710/?ref_=fn_tt_tt_1,55,English,USA,R,1996,854,6.1,1.85,145,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,1.075288,22,-20.924712,18,15,3,0,0,TRUE
429,Color,Clint Eastwood,366,116,16000,198,Dreama Walker,16000,Clint Eastwood,Gran Torino,561773,17347,Ahney Her,0,gang|gang rape|hmong|teenager|widower,http://www.imdb.com/title/tt1205489/?ref_=fn_tt_tt_1,871,English,USA,R,2008,601,8.2,2.35,28000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,148.085755,33,115.085755,55,30,11,14,0,TRUE
430, Black and White,Steven Spielberg,174,185,14000,212,Embeth Davidtz,14000,Liam Neeson,Schindler's List,865020,15233,Caroline Goodall,0,german|german soldier|jew|jewish|nazi,http://www.imdb.com/title/tt0108052/?ref_=fn_tt_tt_1,1273,English,USA,R,1993,795,8.9,1.85,41000,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,96.067179,22,74.067179,5,5,0,0,0,TRUE
431,Color,Tate Taylor,373,146,150,2000,Bryce Dallas Howard,15000,Emma Stone,The Help,318955,23227,Mike Vogel,2,black servant|chocolate pie|jackson mississippi|maid|writing a novel,http://www.imdb.com/title/tt1454029/?ref_=fn_tt_tt_1,460,English,USA,PG-13,2011,3000,8.1,1.85,75000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,169.705587,25,144.705587,6,0,6,0,0,TRUE
432,Color,Ronny Yu,273,97,31,662,Jason Ritter,918,Katharine Isabelle,Freddy vs. Jason,89101,4692,Zack Ward,0,elm street|freddy krueger|jason voorhees|serial killer|slasher,http://www.imdb.com/title/tt0329101/?ref_=fn_tt_tt_1,885,English,USA,R,2003,782,5.8,2.35,3000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,82.163317,30,52.163317,53,5,6,42,0,TRUE
433,Color,Ethan Coen,488,122,1000,883,Stephen Root,2000,Kelly Macdonald,No Country for Old Men,612060,4738,Barry Corbin,0,coin toss|desert|sheriff|texas|tracking device,http://www.imdb.com/title/tt0477348/?ref_=fn_tt_tt_1,1518,English,USA,R,2007,939,8.1,2.35,21000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,74.273505,25,49.273505,3,0,1,2,0,TRUE
434,Color,Ivan Reitman,245,108,425,766,Greta Gerwig,20000,Natalie Portman,No Strings Attached,168717,22739,Mindy Kaling,1,ex girlfriend|funeral|hospital|male objectification|summer camp,http://www.imdb.com/title/tt1411238/?ref_=fn_tt_tt_1,178,English,USA,R,2011,962,6.2,2.35,24000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,70.625986,25,45.625986,31,18,9,4,0,TRUE
435,Color,George P. Cosmatos,84,134,170,472,Dana Delany,2000,Michael Biehn,Tombstone,95241,4453,Powers Boothe,0,cigar smoking|cowboy|duel|outlaw|tombstone arizona,http://www.imdb.com/title/tt0108358/?ref_=fn_tt_tt_1,439,English,USA,R,1993,722,7.8,2.35,11000,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,TRUE,56.505065,25,31.505065,5,0,1,4,0,TRUE
436,Color,Martin Scorsese,192,146,17000,635,Mike Starr,22000,Robert De Niro,Goodfellas,728685,24783,Paul Sorvino,3,betrayal|gangster|mafia|organized crime|robbery,http://www.imdb.com/title/tt0099685/?ref_=fn_tt_tt_1,989,English,USA,R,1990,854,8.7,1.85,25000,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,46.836394,25,21.836394,0,0,0,0,0,FALSE
437,Color,Brian De Palma,147,142,0,638,F. Murray Abraham,14000,Al Pacino,Scarface,537442,16464,Mary Elizabeth Mastrantonio,0,assassination attempt|capitalism|cocaine|cuban american|cuban refugee,http://www.imdb.com/title/tt0086250/?ref_=fn_tt_tt_1,851,English,USA,R,1983,670,8.3,2.35,19000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,44.7,25,19.7,125,96,29,0,0,TRUE
438,Color,Andrzej Bartkowiak,109,101,43,432,Tom Arnold,5000,Jet Li,Cradle 2 the Grave,34942,6867,DMX,2,camera shot from inside human body|diamond|evil man|heist|terrorism,http://www.imdb.com/title/tt0306685/?ref_=fn_tt_tt_1,185,English,USA,R,2003,618,5.8,2.35,1000,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,34.604054,30,4.604054,46,24,19,3,0,TRUE
439,Color,Frank Darabont,199,142,0,461,Jeffrey DeMunn,11000,Morgan Freeman,The Shawshank Redemption,1689764,13495,Bob Gunton,0,escape from prison|first person narration|prison|prison cell search|wrongful imprisonment,http://www.imdb.com/title/tt0111161/?ref_=fn_tt_tt_1,4144,English,USA,R,1994,745,9.3,1.85,108000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,28.341469,25,3.341469,67,22,42,3,0,TRUE
440,Color,John Wells,322,121,53,8000,Meryl Streep,19000,Benedict Cumberbatch,August: Osage County,67797,39690,Julia Roberts,3,based on play|incestuous relationship|pedophilia|secret|teenage daughter,http://www.imdb.com/title/tt1322269/?ref_=fn_tt_tt_1,285,English,USA,R,2013,11000,7.3,2.35,30000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,37.7384,25,12.7384,0,0,0,0,0,FALSE
441,Color,Sylvain White,213,97,41,619,Jason Patric,11000,Chris Evans,The Losers,74691,12841,Óscar Jaenada,1,hacking|hijacking|martial arts|revenge|special forces,http://www.imdb.com/title/tt0480255/?ref_=fn_tt_tt_1,165,English,USA,PG-13,2010,673,6.4,2.35,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,FALSE,23.527955,25,-1.472045,16,3,13,0,0,TRUE
442,Color,Paul Thomas Anderson,251,95,0,98,Emily Watson,11000,Adam Sandler,Punch-Drunk Love,109855,11994,Don McManus,0,harmonium|love|phone sex|pudding|sister,http://www.imdb.com/title/tt0272338/?ref_=fn_tt_tt_1,888,English,USA,R,2002,876,7.3,2.35,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,FALSE,17.791031,25,-7.208969,30,25,5,0,0,TRUE
443,Color,Richard Kelly,287,115,219,258,Gillian Jacobs,902,Frank Langella,The Box,76303,2466,Celia Weston,1,alien|library|moral dilemma|nosebleed|supernatural power,http://www.imdb.com/title/tt0362478/?ref_=fn_tt_tt_1,376,English,USA,PG-13,2009,837,5.6,2.35,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,FALSE,15.045676,16,-0.954324,1,0,1,0,0,TRUE
444,Color,Carter Smith,233,93,27,49,Jonathan Tucker,960,Laura Ramsey,The Ruins,60062,1749,Sergio Calderón,0,bow and arrow|group of friends|horse|rifle|ruins,http://www.imdb.com/title/tt0963794/?ref_=fn_tt_tt_1,351,English,USA,R,2008,664,5.9,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,17.427926,8,9.427926,28,23,3,1,1,TRUE
445,Color,Brian Helgeland,260,132,241,151,Paul Anderson,27000,Tom Hardy,Legend,87682,27659,Tara Fitzgerald,2,1960s|based on a true story|gangster|identical twins|murder,http://www.imdb.com/title/tt3569230/?ref_=fn_tt_tt_1,174,English,UK,R,2015,154,7,2.35,43000,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,1.865774,30,-28.134226,0,0,0,0,0,FALSE
446,Color,Gavin O'Connor,317,140,149,581,Frank Grillo,27000,Tom Hardy,Warrior,332276,29692,Kevin Dunn,1,alcoholic|mixed martial arts|return home|tournament|underdog,http://www.imdb.com/title/tt1291584/?ref_=fn_tt_tt_1,514,English,USA,PG-13,2011,798,8.2,2.35,77000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,FALSE,13.651662,25,-11.348338,11,1,10,0,0,TRUE
447,Color,John Hillcoat,355,111,214,3000,Charlize Theron,10000,Viggo Mortensen,The Road,177401,23566,Robert Duvall,2,apocalypse|boy|food|pistol|survival,http://www.imdb.com/title/tt0898367/?ref_=fn_tt_tt_1,504,English,USA,R,2009,9000,7.3,2.35,32000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,0.056692,25,-24.943308,4,3,0,1,0,TRUE
448,Color,Wes Craven,195,120,0,221,Jada Pinkett Smith,865,Omar Epps,Scream 2,124941,2321,Kevin Williamson,5,college|ghostface|killer|killing spree|murder,http://www.imdb.com/title/tt0120082/?ref_=fn_tt_tt_1,488,English,USA,R,1997,851,6.1,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,TRUE,101.334374,24,77.334374,32,5,22,4,1,TRUE
449,Color,Danny Cannon,125,100,41,970,Mekhi Phifer,45000,Muse Watson,I Still Know What You Did Last Summer,55398,49847,Bill Cobbs,2,bahamas|fisherman|hook|island|roommate,http://www.imdb.com/title/tt0130018/?ref_=fn_tt_tt_1,418,English,USA,R,1998,1000,4.6,2.35,891,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,TRUE,39.989008,24,15.989008,0,0,0,0,0,FALSE
450,Color,Neil LaBute,156,110,119,265,Pruitt Taylor Vince,11000,Morgan Freeman,Nurse Betty,30119,12254,Kathleen Wilhoite,4,hospital|kansas city|obsession|salesman|soap opera,http://www.imdb.com/title/tt0171580/?ref_=fn_tt_tt_1,263,English,Germany,R,2000,592,6.3,2.35,455,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,25.16727,24,1.16727,60,39,17,3,1,TRUE
451,Color,Grant Heslov,271,94,293,939,Jeff Bridges,18000,Kevin Spacey,The Men Who Stare at Goats,109620,32474,Stephen Root,0,first person narration|general|hampster|reference to loch ness monster|reporter,http://www.imdb.com/title/tt1234548/?ref_=fn_tt_tt_1,268,English,USA,R,2009,12000,6.2,2.35,15000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,TRUE,32.416109,25,7.416109,25,17,7,0,1,TRUE
452,Color,Michael Bay,63,119,0,244,Tchéky Karyo,10000,Will Smith,Bad Boys,172405,11013,Theresa Randle,0,drugs|heroin|murder|police|witness,http://www.imdb.com/title/tt0112442/?ref_=fn_tt_tt_1,203,English,USA,R,1995,345,6.8,1.85,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,65.807024,19,46.807024,66,39,26,1,0,TRUE
453,Color,James Wong,211,98,70,591,Brendan Fehr,1000,Daniel Roebuck,Final Destination,181058,3345,Kerr Smith,1,dead teenager|death|explosion|premonition|teenager,http://www.imdb.com/title/tt0195714/?ref_=fn_tt_tt_1,674,English,USA,R,2000,847,6.7,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,53.302314,23,30.302314,25,20,5,0,0,TRUE
454,Color,George Clooney,421,101,0,1000,Philip Seymour Hoffman,33000,Ryan Gosling,The Ides of March,188652,57077,Jennifer Ehle,1,governor|intern|manager|ohio|politics,http://www.imdb.com/title/tt1124035/?ref_=fn_tt_tt_1,288,English,USA,R,2011,22000,7.1,2.35,22000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,40.962534,12.5,28.462534,62,49,13,0,0,TRUE
455,Color,David Twohy,214,112,123,787,Radha Mitchell,14000,Vin Diesel,Pitch Black,193962,16196,Cole Hauser,0,captain|darkness|eclipse|space|survival,http://www.imdb.com/title/tt0134847/?ref_=fn_tt_tt_1,805,English,USA,R,2000,991,7.1,2.35,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,TRUE,39.235088,23,16.235088,26,23,3,0,0,TRUE
456,Color,Spike Jonze,574,126,0,105,Brian Johnson,19000,Scarlett Johansson,Her,355126,19359,Matt Letscher,1,divorce|female frontal nudity|future|loneliness|operating system,http://www.imdb.com/title/tt1798709/?ref_=fn_tt_tt_1,748,English,USA,R,2013,128,8,1.85,148000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,TRUE,25.556065,23,2.556065,33,28,5,0,0,TRUE
457,Color,Jerry Zucker,77,127,109,71,Tony Goldwyn,2000,Demi Moore,Ghost,154199,3100,Phil Leeds,0,death|film blanc|invisibility|love|unrequited love,http://www.imdb.com/title/tt0099653/?ref_=fn_tt_tt_1,252,English,USA,PG-13,1990,956,7,1.85,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,TRUE,217.631306,22,195.631306,9,4,4,1,0,TRUE
458,Color,Bobby Farrelly,171,107,101,743,Lin Shaye,931,Sarah Silverman,There's Something About Mary,247289,4664,Richard Tyson,1,accident|curtain call|dream girl|high school|prom,http://www.imdb.com/title/tt0129387/?ref_=fn_tt_tt_1,611,English,USA,R,1998,852,7.1,1.85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,176.483808,23,153.483808,64,47,16,1,0,TRUE
459, Black and White,Richard Attenborough,95,240,0,249,Amrish Puri,545,Candice Bergen,Gandhi,171726,1943,John Gielgud,0,british|india|indian|muslim|pakistan,http://www.imdb.com/title/tt0083987/?ref_=fn_tt_tt_1,256,English,UK,PG,1982,429,8.1,2.35,12000,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,,22,,0,0,0,0,0,FALSE
460,Color,Kevin Smith,181,104,0,898,Shannon Elizabeth,8000,Will Ferrell,Jay and Silent Bob Strike Back,128593,11632,Jason Mewes,5,internet|jay and silent bob|new jersey|orangutan|police,http://www.imdb.com/title/tt0261392/?ref_=fn_tt_tt_1,867,English,USA,R,2001,1000,6.9,2.35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,30.059386,22,8.059386,250,161,61,28,0,TRUE
461,Color,Frank Oz,168,87,0,548,Ewen Bremner,22000,Peter Dinklage,Death at a Funeral,89547,24324,Kris Marshall,0,end credits roll call|four word title|funeral|secret|uncle,http://www.imdb.com/title/tt0795368/?ref_=fn_tt_tt_1,199,English,USA,R,2007,557,7.4,1.85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,8.579684,9,-0.420316,23,3,20,0,0,TRUE
462,Color,David O. Russell,539,122,737,14000,Robert De Niro,34000,Jennifer Lawrence,Silver Linings Playbook,533607,72115,Bradley Cooper,0,adulterous wife|bipolar disorder|obsessive compulsive personality disorder|unhappy marriage|widow,http://www.imdb.com/title/tt1045658/?ref_=fn_tt_tt_1,692,English,USA,R,2012,22000,7.8,2.35,117000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,132.08891,21,111.08891,80,63,17,0,0,TRUE
463, Black and White,Katt Shea,85,104,52,484,Rachel Blanchard,711,Jason London,The Rage: Carrie 2,13065,3162,Eddie Kaye Thomas,1,high school|party|prom|suicide|teenage girl,http://www.imdb.com/title/tt0144814/?ref_=fn_tt_tt_1,253,English,USA,R,1999,490,4.6,1.85,897,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,FALSE,17.757087,21,-3.242913,0,0,0,0,0,FALSE
464,Color,Tomas Alfredson,466,127,140,10000,Colin Firth,19000,Benedict Cumberbatch,Tinker Tailor Soldier Spy,149066,46241,Gary Oldman,1,cold war|hungary|mole|spy|woman on top,http://www.imdb.com/title/tt1340800/?ref_=fn_tt_tt_1,517,English,France,R,2011,14000,7.1,2.35,24000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,TRUE,24.104113,20,4.104113,7,7,0,0,0,TRUE
465,Color,David Cronenberg,196,115,0,716,Sarah Polley,1000,Jennifer Jason Leigh,eXistenZ,77493,2990,Callum Rennie,0,assassin|game|game designer|pod|virtual reality,http://www.imdb.com/title/tt0120907/?ref_=fn_tt_tt_1,527,English,Canada,R,1999,900,6.8,1.85,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,FALSE,2.840417,31,-28.159583,0,0,0,0,0,FALSE
466,Color,Jeannot Szwarc,75,131,82,85,Murray Hamilton,813,Roy Scheider,Jaws 2,51314,1520,Joseph Mascolo,0,great white shark|island|mayor|police chief|shark,http://www.imdb.com/title/tt0077766/?ref_=fn_tt_tt_1,265,English,USA,PG,1978,366,5.7,2.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,102.922376,20,82.922376,14,0,12,2,0,TRUE
467,Color,Alexander Payne,549,115,729,552,Nick Krause,8000,Shailene Woodley,The Descendants,205284,9578,Beau Bridges,0,boating accident|daughters|father daughter relationship|hospital|marriage,http://www.imdb.com/title/tt1033575/?ref_=fn_tt_tt_1,439,English,USA,R,2011,727,7.3,2.35,22000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,82.624961,20,62.624961,34,21,11,2,0,TRUE
468,Color,Steve McQueen,597,134,0,500,Scoot McNairy,2000,Quvenzhané Wallis,12 Years a Slave,439176,4251,Taran Killam,0,racism|separation from family|social injustice|torture|whipping,http://www.imdb.com/title/tt2024544/?ref_=fn_tt_tt_1,695,English,USA,R,2013,660,8.1,2.35,83000,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,56.66787,20,36.66787,1,0,0,1,0,TRUE
469,Color,Tim Burton,111,105,13000,658,Dianne Wiest,40000,Johnny Depp,Edward Scissorhands,357581,42330,Conchata Ferrell,0,creation|inventor|magical realism|scissors|suburb,http://www.imdb.com/title/tt0099487/?ref_=fn_tt_tt_1,588,English,USA,PG-13,1990,967,7.9,1.85,16000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,56.362352,20,36.362352,1,0,1,0,0,TRUE
470,Color,William Friedkin,138,104,607,109,Fernando Rey,813,Roy Scheider,The French Connection,82476,1196,Tony Lo Bianco,0,crime boss|drug smuggling|heroin|mafia boss|organized crime,http://www.imdb.com/title/tt0067116/?ref_=fn_tt_tt_1,280,English,USA,R,1971,165,7.8,1.85,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,,1.8,,12,2,9,1,0,TRUE
471,Color,Jaume Collet-Serra,265,123,174,602,CCH Pounder,87000,Jimmy Bennett,Orphan,141663,88953,Aryana Engineer,1,alcoholism|girl|little girl|orphan|troubled marriage,http://www.imdb.com/title/tt1148204/?ref_=fn_tt_tt_1,383,English,USA,R,2009,1000,7,1.85,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,FALSE,41.57374,,,12,6,5,1,0,TRUE
472,Color,Anton Corbijn,333,105,210,101,Thekla Reuten,978,Violante Placido,The American,79461,1454,Filippo Timi,1,ambush|assassin|priest|prostitute|sweden,http://www.imdb.com/title/tt1440728/?ref_=fn_tt_tt_1,463,English,USA,R,2010,191,6.3,2.35,10000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,35.596227,20,15.596227,13,8,5,0,0,TRUE
473,Color,Alejandro G. Iñárritu,285,143,0,51,Harriet Walter,11000,Brad Pitt,Babel,243799,11248,Dermot Crowley,3,american|destiny|mexican border|multiple perspectives|muslim,http://www.imdb.com/title/tt0449467/?ref_=fn_tt_tt_1,908,English,France,R,2006,119,7.5,1.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,34.300771,25,9.300771,23,19,4,0,0,TRUE
474,Color,Jon Amiel,57,123,36,631,Holly Hunter,10000,William McNamara,Copycat,42315,12338,Harry Connick Jr.,0,agoraphobia|copycat murder|detective|psychologist|serial killer,http://www.imdb.com/title/tt0112722/?ref_=fn_tt_tt_1,140,English,USA,R,1995,1000,6.6,2.35,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,TRUE,32.051917,20,12.051917,26,13,5,8,0,TRUE
475,Color,Gus Van Sant,324,128,835,755,Denis O'Hare,11000,James Franco,Milk,136673,13189,Lucas Grabeel,1,california|gay|gay activist|gay pickup|gay rights,http://www.imdb.com/title/tt1013753/?ref_=fn_tt_tt_1,281,English,USA,R,2008,896,7.6,1.85,10000,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,31.838002,20,11.838002,17,7,10,0,0,TRUE
476,Color,Steve Beck,156,91,17,78,Ron Eldard,534,Isaiah Washington,Ghost Ship,75920,1083,Francesca Rettondini,0,decapitation|ghost ship|passenger|severed head|torso cut in half,http://www.imdb.com/title/tt0288477/?ref_=fn_tt_tt_1,474,English,USA,R,2002,385,5.5,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,30.079316,35,-4.920684,25,16,6,3,0,TRUE
477,Color,John McNaughton,69,115,39,254,Robert Wagner,13000,Bill Murray,Wild Things,90677,14275,Jeff Perry,3,erotic thriller|forbidden sex|lesbian sex|sex with a student|taboo sex,http://www.imdb.com/title/tt0120890/?ref_=fn_tt_tt_1,389,English,USA,R,1998,481,6.5,2.35,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,TRUE,29.753944,20,9.753944,39,21,14,4,0,TRUE
